date,region_name,LA_code,LA_name,rental_price
01/10/2018,London,E09000026,Redbridge,1263
01/11/2018,London,E09000026,Redbridge,1264
01/12/2018,London,E09000026,Redbridge,1266
01/01/2019,London,E09000026,Redbridge,1268
01/02/2019,London,E09000026,Redbridge,1270
01/03/2019,London,E09000026,Redbridge,1271
01/04/2019,London,E09000026,Redbridge,1273
01/05/2019,London,E09000026,Redbridge,1277
01/06/2019,London,E09000026,Redbridge,1280
01/07/2019,London,E09000026,Redbridge,1283
01/08/2019,London,E09000026,Redbridge,1283
01/09/2019,London,E09000026,Redbridge,1286
01/10/2019,London,E09000026,Redbridge,1287
01/11/2019,London,E09000026,Redbridge,1289
01/12/2019,London,E09000026,Redbridge,1291
01/01/2020,London,E09000026,Redbridge,1293
01/02/2020,London,E09000026,Redbridge,1294
01/03/2020,London,E09000026,Redbridge,1295
01/04/2020,London,E09000026,Redbridge,1294
01/05/2020,London,E09000026,Redbridge,1295
01/06/2020,London,E09000026,Redbridge,1296
01/07/2020,London,E09000026,Redbridge,1295
01/08/2020,London,E09000026,Redbridge,1294
01/09/2020,London,E09000026,Redbridge,1295
01/10/2020,London,E09000026,Redbridge,1298
01/11/2020,London,E09000026,Redbridge,1300
01/12/2020,London,E09000026,Redbridge,1301
01/01/2021,London,E09000026,Redbridge,1303
01/02/2021,London,E09000026,Redbridge,1305
01/03/2021,London,E09000026,Redbridge,1305
01/04/2021,London,E09000026,Redbridge,1307
01/05/2021,London,E09000026,Redbridge,1309
01/06/2021,London,E09000026,Redbridge,1313
01/07/2021,London,E09000026,Redbridge,1313
01/08/2021,London,E09000026,Redbridge,1316
01/09/2021,London,E09000026,Redbridge,1319
01/10/2021,London,E09000026,Redbridge,1321
01/11/2021,London,E09000026,Redbridge,1323
01/12/2021,London,E09000026,Redbridge,1324
01/01/2022,London,E09000026,Redbridge,1326
01/02/2022,London,E09000026,Redbridge,1329
01/03/2022,London,E09000026,Redbridge,1332
01/04/2022,London,E09000026,Redbridge,1335
01/05/2022,London,E09000026,Redbridge,1338
01/06/2022,London,E09000026,Redbridge,1340
01/07/2022,London,E09000026,Redbridge,1342
01/08/2022,London,E09000026,Redbridge,1344
01/09/2022,London,E09000026,Redbridge,1346
01/10/2022,London,E09000026,Redbridge,1348
01/11/2022,London,E09000026,Redbridge,1351
01/12/2022,London,E09000026,Redbridge,1356
01/01/2023,London,E09000026,Redbridge,1362
01/02/2023,London,E09000026,Redbridge,1367
01/03/2023,London,E09000026,Redbridge,1375
01/04/2023,London,E09000026,Redbridge,1385
01/05/2023,London,E09000026,Redbridge,1396
01/06/2023,London,E09000026,Redbridge,1405
01/07/2023,London,E09000026,Redbridge,1412
01/08/2023,London,E09000026,Redbridge,1419
01/09/2023,London,E09000026,Redbridge,1426
01/10/2023,London,E09000026,Redbridge,1436
01/11/2023,London,E09000026,Redbridge,1447
01/12/2023,London,E09000026,Redbridge,1459
01/01/2024,London,E09000026,Redbridge,1468
01/02/2024,London,E09000026,Redbridge,1476
01/03/2024,London,E09000026,Redbridge,1484
01/04/2024,London,E09000026,Redbridge,1495
01/05/2024,London,E09000026,Redbridge,1510
01/06/2024,London,E09000026,Redbridge,1525
01/07/2024,London,E09000026,Redbridge,1540
01/08/2024,London,E09000026,Redbridge,1554
01/09/2024,London,E09000026,Redbridge,1570
01/10/2024,London,E09000026,Redbridge,1590
01/11/2024,London,E09000026,Redbridge,1612
01/12/2024,London,E09000026,Redbridge,1631
01/01/2025,London,E09000026,Redbridge,1640
01/02/2025,London,E09000026,Redbridge,1649
01/03/2025,London,E09000026,Redbridge,1659
01/04/2025,London,E09000026,Redbridge,1669
01/05/2025,London,E09000026,Redbridge,1677
01/06/2025,London,E09000026,Redbridge,1682
01/07/2025,London,E09000026,Redbridge,1687
01/08/2025,London,E09000026,Redbridge,1693
01/09/2025,London,E09000026,Redbridge,1698
01/01/2015,London,E09000027,Richmond upon Thames,1616
01/02/2015,London,E09000027,Richmond upon Thames,1623
01/03/2015,London,E09000027,Richmond upon Thames,1632
01/04/2015,London,E09000027,Richmond upon Thames,1647
01/05/2015,London,E09000027,Richmond upon Thames,1658
01/06/2015,London,E09000027,Richmond upon Thames,1664
01/07/2015,London,E09000027,Richmond upon Thames,1675
01/08/2015,London,E09000027,Richmond upon Thames,1682
01/09/2015,London,E09000027,Richmond upon Thames,1686
01/10/2015,London,E09000027,Richmond upon Thames,1681
01/11/2015,London,E09000027,Richmond upon Thames,1677
01/12/2015,London,E09000027,Richmond upon Thames,1679
01/01/2016,London,E09000027,Richmond upon Thames,1674
01/02/2016,London,E09000027,Richmond upon Thames,1670
01/03/2016,London,E09000027,Richmond upon Thames,1666
01/04/2016,London,E09000027,Richmond upon Thames,1664
01/05/2016,London,E09000027,Richmond upon Thames,1662
01/06/2016,London,E09000027,Richmond upon Thames,1657
01/07/2016,London,E09000027,Richmond upon Thames,1654
01/08/2016,London,E09000027,Richmond upon Thames,1655
01/09/2016,London,E09000027,Richmond upon Thames,1653
01/10/2016,London,E09000027,Richmond upon Thames,1656
01/11/2016,London,E09000027,Richmond upon Thames,1657
01/12/2016,London,E09000027,Richmond upon Thames,1651
01/01/2017,London,E09000027,Richmond upon Thames,1645
01/02/2017,London,E09000027,Richmond upon Thames,1638
01/03/2017,London,E09000027,Richmond upon Thames,1642
01/04/2017,London,E09000027,Richmond upon Thames,1638
01/05/2017,London,E09000027,Richmond upon Thames,1635
01/06/2017,London,E09000027,Richmond upon Thames,1628
01/07/2017,London,E09000027,Richmond upon Thames,1624
01/08/2017,London,E09000027,Richmond upon Thames,1621
01/09/2017,London,E09000027,Richmond upon Thames,1617
01/10/2017,London,E09000027,Richmond upon Thames,1611
01/11/2017,London,E09000027,Richmond upon Thames,1603
01/12/2017,London,E09000027,Richmond upon Thames,1606
01/01/2018,London,E09000027,Richmond upon Thames,1614
01/02/2018,London,E09000027,Richmond upon Thames,1649
01/03/2018,London,E09000027,Richmond upon Thames,1674
01/04/2018,London,E09000027,Richmond upon Thames,1694
01/05/2018,London,E09000027,Richmond upon Thames,1687
01/06/2018,London,E09000027,Richmond upon Thames,1687
01/07/2018,London,E09000027,Richmond upon Thames,1689
01/08/2018,London,E09000027,Richmond upon Thames,1693
01/09/2018,London,E09000027,Richmond upon Thames,1696
01/10/2018,London,E09000027,Richmond upon Thames,1703
01/11/2018,London,E09000027,Richmond upon Thames,1707
01/12/2018,London,E09000027,Richmond upon Thames,1696
01/01/2019,London,E09000027,Richmond upon Thames,1678
01/02/2019,London,E09000027,Richmond upon Thames,1669
01/03/2019,London,E09000027,Richmond upon Thames,1677
01/04/2019,London,E09000027,Richmond upon Thames,1687
01/05/2019,London,E09000027,Richmond upon Thames,1693
01/06/2019,London,E09000027,Richmond upon Thames,1696
01/07/2019,London,E09000027,Richmond upon Thames,1702
01/08/2019,London,E09000027,Richmond upon Thames,1700
01/09/2019,London,E09000027,Richmond upon Thames,1702
01/10/2019,London,E09000027,Richmond upon Thames,1701
01/11/2019,London,E09000027,Richmond upon Thames,1705
01/12/2019,London,E09000027,Richmond upon Thames,1706
01/01/2020,London,E09000027,Richmond upon Thames,1714
01/02/2020,London,E09000027,Richmond upon Thames,1725
01/03/2020,London,E09000027,Richmond upon Thames,1740
01/04/2020,London,E09000027,Richmond upon Thames,1746
01/05/2020,London,E09000027,Richmond upon Thames,1746
01/06/2020,London,E09000027,Richmond upon Thames,1746
01/07/2020,London,E09000027,Richmond upon Thames,1746
01/08/2020,London,E09000027,Richmond upon Thames,1747
01/09/2020,London,E09000027,Richmond upon Thames,1747
01/10/2020,London,E09000027,Richmond upon Thames,1749
01/11/2020,London,E09000027,Richmond upon Thames,1751
01/12/2020,London,E09000027,Richmond upon Thames,1753
01/01/2021,London,E09000027,Richmond upon Thames,1753
01/02/2021,London,E09000027,Richmond upon Thames,1752
01/03/2021,London,E09000027,Richmond upon Thames,1750
01/04/2021,London,E09000027,Richmond upon Thames,1753
01/05/2021,London,E09000027,Richmond upon Thames,1748
01/06/2021,London,E09000027,Richmond upon Thames,1745
01/07/2021,London,E09000027,Richmond upon Thames,1728
01/08/2021,London,E09000027,Richmond upon Thames,1717
01/09/2021,London,E09000027,Richmond upon Thames,1710
01/10/2021,London,E09000027,Richmond upon Thames,1721
01/11/2021,London,E09000027,Richmond upon Thames,1732
01/12/2021,London,E09000027,Richmond upon Thames,1743
01/01/2022,London,E09000027,Richmond upon Thames,1749
01/02/2022,London,E09000027,Richmond upon Thames,1755
01/03/2022,London,E09000027,Richmond upon Thames,1760
01/04/2022,London,E09000027,Richmond upon Thames,1765
01/05/2022,London,E09000027,Richmond upon Thames,1771
01/06/2022,London,E09000027,Richmond upon Thames,1777
01/07/2022,London,E09000027,Richmond upon Thames,1781
01/08/2022,London,E09000027,Richmond upon Thames,1786
01/09/2022,London,E09000027,Richmond upon Thames,1791
01/10/2022,London,E09000027,Richmond upon Thames,1795
01/11/2022,London,E09000027,Richmond upon Thames,1798
01/12/2022,London,E09000027,Richmond upon Thames,1804
01/01/2023,London,E09000027,Richmond upon Thames,1812
01/02/2023,London,E09000027,Richmond upon Thames,1818
01/03/2023,London,E09000027,Richmond upon Thames,1820
01/04/2023,London,E09000027,Richmond upon Thames,1824
01/05/2023,London,E09000027,Richmond upon Thames,1827
01/06/2023,London,E09000027,Richmond upon Thames,1841
01/07/2023,London,E09000027,Richmond upon Thames,1854
01/08/2023,London,E09000027,Richmond upon Thames,1870
01/09/2023,London,E09000027,Richmond upon Thames,1875
01/10/2023,London,E09000027,Richmond upon Thames,1869
01/11/2023,London,E09000027,Richmond upon Thames,1859
01/12/2023,London,E09000027,Richmond upon Thames,1853
01/01/2024,London,E09000027,Richmond upon Thames,1856
01/02/2024,London,E09000027,Richmond upon Thames,1887
01/03/2024,London,E09000027,Richmond upon Thames,1920
01/04/2024,London,E09000027,Richmond upon Thames,1952
01/05/2024,London,E09000027,Richmond upon Thames,1962
01/06/2024,London,E09000027,Richmond upon Thames,1969
01/07/2024,London,E09000027,Richmond upon Thames,1995
01/08/2024,London,E09000027,Richmond upon Thames,2019
01/09/2024,London,E09000027,Richmond upon Thames,2051
01/10/2024,London,E09000027,Richmond upon Thames,2072
01/11/2024,London,E09000027,Richmond upon Thames,2102
01/12/2024,London,E09000027,Richmond upon Thames,2125
01/01/2025,London,E09000027,Richmond upon Thames,2143
01/02/2025,London,E09000027,Richmond upon Thames,2153
01/03/2025,London,E09000027,Richmond upon Thames,2163
01/04/2025,London,E09000027,Richmond upon Thames,2184
01/05/2025,London,E09000027,Richmond upon Thames,2202
01/06/2025,London,E09000027,Richmond upon Thames,2222
01/07/2025,London,E09000027,Richmond upon Thames,2230
01/08/2025,London,E09000027,Richmond upon Thames,2235
01/09/2025,London,E09000027,Richmond upon Thames,2230
01/01/2015,London,E09000028,Southwark,1643
01/02/2015,London,E09000028,Southwark,1641
01/03/2015,London,E09000028,Southwark,1648
01/04/2015,London,E09000028,Southwark,1651
01/05/2015,London,E09000028,Southwark,1655
01/06/2015,London,E09000028,Southwark,1663
01/07/2015,London,E09000028,Southwark,1672
01/08/2015,London,E09000028,Southwark,1679
01/09/2015,London,E09000028,Southwark,1683
01/10/2015,London,E09000028,Southwark,1684
01/11/2015,London,E09000028,Southwark,1689
01/12/2015,London,E09000028,Southwark,1700
01/01/2016,London,E09000028,Southwark,1708
01/02/2016,London,E09000028,Southwark,1718
01/03/2016,London,E09000028,Southwark,1715
01/04/2016,London,E09000028,Southwark,1719
01/05/2016,London,E09000028,Southwark,1720
01/06/2016,London,E09000028,Southwark,1728
01/07/2016,London,E09000028,Southwark,1737
01/08/2016,London,E09000028,Southwark,1744
01/09/2016,London,E09000028,Southwark,1750
01/10/2016,London,E09000028,Southwark,1757
01/11/2016,London,E09000028,Southwark,1765
01/12/2016,London,E09000028,Southwark,1770
01/01/2017,London,E09000028,Southwark,1777
01/02/2017,London,E09000028,Southwark,1782
01/03/2017,London,E09000028,Southwark,1791
01/04/2017,London,E09000028,Southwark,1795
01/05/2017,London,E09000028,Southwark,1788
01/06/2017,London,E09000028,Southwark,1782
01/07/2017,London,E09000028,Southwark,1778
01/08/2017,London,E09000028,Southwark,1781
01/09/2017,London,E09000028,Southwark,1776
01/10/2017,London,E09000028,Southwark,1772
01/11/2017,London,E09000028,Southwark,1773
01/12/2017,London,E09000028,Southwark,1773
01/01/2018,London,E09000028,Southwark,1776
01/02/2018,London,E09000028,Southwark,1777
01/03/2018,London,E09000028,Southwark,1776
01/04/2018,London,E09000028,Southwark,1772
01/05/2018,London,E09000028,Southwark,1770
01/06/2018,London,E09000028,Southwark,1772
01/07/2018,London,E09000028,Southwark,1785
01/08/2018,London,E09000028,Southwark,1802
01/09/2018,London,E09000028,Southwark,1815
01/10/2018,London,E09000028,Southwark,1808
01/11/2018,London,E09000028,Southwark,1795
01/12/2018,London,E09000028,Southwark,1786
01/01/2019,London,E09000028,Southwark,1791
01/02/2019,London,E09000028,Southwark,1802
01/03/2019,London,E09000028,Southwark,1806
01/04/2019,London,E09000028,Southwark,1807
01/05/2019,London,E09000028,Southwark,1808
01/06/2019,London,E09000028,Southwark,1809
01/07/2019,London,E09000028,Southwark,1806
01/08/2019,London,E09000028,Southwark,1801
01/09/2019,London,E09000028,Southwark,1801
01/10/2019,London,E09000028,Southwark,1801
01/11/2019,London,E09000028,Southwark,1800
01/12/2019,London,E09000028,Southwark,1815
01/01/2020,London,E09000028,Southwark,1837
01/02/2020,London,E09000028,Southwark,1860
01/03/2020,London,E09000028,Southwark,1864
01/04/2020,London,E09000028,Southwark,1861
01/05/2020,London,E09000028,Southwark,1857
01/06/2020,London,E09000028,Southwark,1857
01/07/2020,London,E09000028,Southwark,1863
01/08/2020,London,E09000028,Southwark,1869
01/09/2020,London,E09000028,Southwark,1873
01/10/2020,London,E09000028,Southwark,1871
01/11/2020,London,E09000028,Southwark,1869
01/12/2020,London,E09000028,Southwark,1870
01/01/2021,London,E09000028,Southwark,1869
01/02/2021,London,E09000028,Southwark,1867
01/03/2021,London,E09000028,Southwark,1859
01/04/2021,London,E09000028,Southwark,1855
01/05/2021,London,E09000028,Southwark,1846
01/06/2021,London,E09000028,Southwark,1836
01/07/2021,London,E09000028,Southwark,1822
01/08/2021,London,E09000028,Southwark,1816
01/09/2021,London,E09000028,Southwark,1813
01/10/2021,London,E09000028,Southwark,1819
01/11/2021,London,E09000028,Southwark,1827
01/12/2021,London,E09000028,Southwark,1832
01/01/2022,London,E09000028,Southwark,1834
01/02/2022,London,E09000028,Southwark,1837
01/03/2022,London,E09000028,Southwark,1843
01/04/2022,London,E09000028,Southwark,1853
01/05/2022,London,E09000028,Southwark,1866
01/06/2022,London,E09000028,Southwark,1878
01/07/2022,London,E09000028,Southwark,1893
01/08/2022,London,E09000028,Southwark,1905
01/09/2022,London,E09000028,Southwark,1921
01/10/2022,London,E09000028,Southwark,1934
01/11/2022,London,E09000028,Southwark,1951
01/12/2022,London,E09000028,Southwark,1963
01/01/2023,London,E09000028,Southwark,1981
01/02/2023,London,E09000028,Southwark,1995
01/03/2023,London,E09000028,Southwark,2012
01/04/2023,London,E09000028,Southwark,2038
01/05/2023,London,E09000028,Southwark,2063
01/06/2023,London,E09000028,Southwark,2082
01/07/2023,London,E09000028,Southwark,2087
01/08/2023,London,E09000028,Southwark,2095
01/09/2023,London,E09000028,Southwark,2104
01/10/2023,London,E09000028,Southwark,2117
01/11/2023,London,E09000028,Southwark,2128
01/12/2023,London,E09000028,Southwark,2144
01/01/2024,London,E09000028,Southwark,2161
01/02/2024,London,E09000028,Southwark,2182
01/03/2024,London,E09000028,Southwark,2199
01/04/2024,London,E09000028,Southwark,2209
01/05/2024,London,E09000028,Southwark,2217
01/06/2024,London,E09000028,Southwark,2224
01/07/2024,London,E09000028,Southwark,2234
01/08/2024,London,E09000028,Southwark,2256
01/09/2024,London,E09000028,Southwark,2279
01/10/2024,London,E09000028,Southwark,2303
01/11/2024,London,E09000028,Southwark,2317
01/12/2024,London,E09000028,Southwark,2331
01/01/2025,London,E09000028,Southwark,2342
01/02/2025,London,E09000028,Southwark,2349
01/03/2025,London,E09000028,Southwark,2358
01/04/2025,London,E09000028,Southwark,2365
01/05/2025,London,E09000028,Southwark,2357
01/06/2025,London,E09000028,Southwark,2353
01/07/2025,London,E09000028,Southwark,2343
01/08/2025,London,E09000028,Southwark,2347
01/09/2025,London,E09000028,Southwark,2345
01/01/2015,London,E09000029,Sutton,1003
01/02/2015,London,E09000029,Sutton,1006
01/03/2015,London,E09000029,Sutton,1012
01/04/2015,London,E09000029,Sutton,1016
01/05/2015,London,E09000029,Sutton,1021
01/06/2015,London,E09000029,Sutton,1025
01/07/2015,London,E09000029,Sutton,1027
01/08/2015,London,E09000029,Sutton,1035
01/09/2015,London,E09000029,Sutton,1041
01/10/2015,London,E09000029,Sutton,1053
01/11/2015,London,E09000029,Sutton,1059
01/12/2015,London,E09000029,Sutton,1064
01/01/2016,London,E09000029,Sutton,1066
01/02/2016,London,E09000029,Sutton,1070
01/03/2016,London,E09000029,Sutton,1075
01/04/2016,London,E09000029,Sutton,1083
01/05/2016,London,E09000029,Sutton,1091
01/06/2016,London,E09000029,Sutton,1098
01/07/2016,London,E09000029,Sutton,1104
01/08/2016,London,E09000029,Sutton,1110
01/09/2016,London,E09000029,Sutton,1115
01/10/2016,London,E09000029,Sutton,1118
01/11/2016,London,E09000029,Sutton,1118
01/12/2016,London,E09000029,Sutton,1117
01/01/2017,London,E09000029,Sutton,1117
01/02/2017,London,E09000029,Sutton,1117
01/03/2017,London,E09000029,Sutton,1117
01/04/2017,London,E09000029,Sutton,1119
01/05/2017,London,E09000029,Sutton,1120
01/06/2017,London,E09000029,Sutton,1120
01/07/2017,London,E09000029,Sutton,1118
01/08/2017,London,E09000029,Sutton,1118
01/09/2017,London,E09000029,Sutton,1119
01/10/2017,London,E09000029,Sutton,1121
01/11/2017,London,E09000029,Sutton,1121
01/12/2017,London,E09000029,Sutton,1120
01/01/2018,London,E09000029,Sutton,1119
01/02/2018,London,E09000029,Sutton,1120
01/03/2018,London,E09000029,Sutton,1121
01/04/2018,London,E09000029,Sutton,1119
01/05/2018,London,E09000029,Sutton,1117
01/06/2018,London,E09000029,Sutton,1114
01/07/2018,London,E09000029,Sutton,1109
01/08/2018,London,E09000029,Sutton,1106
01/09/2018,London,E09000029,Sutton,1103
01/10/2018,London,E09000029,Sutton,1104
01/11/2018,London,E09000029,Sutton,1100
01/12/2018,London,E09000029,Sutton,1098
01/01/2019,London,E09000029,Sutton,1097
01/02/2019,London,E09000029,Sutton,1100
01/03/2019,London,E09000029,Sutton,1102
01/04/2019,London,E09000029,Sutton,1103
01/05/2019,London,E09000029,Sutton,1106
01/06/2019,London,E09000029,Sutton,1112
01/07/2019,London,E09000029,Sutton,1119
01/08/2019,London,E09000029,Sutton,1123
01/09/2019,London,E09000029,Sutton,1126
01/10/2019,London,E09000029,Sutton,1126
01/11/2019,London,E09000029,Sutton,1124
01/12/2019,London,E09000029,Sutton,1121
01/01/2020,London,E09000029,Sutton,1123
01/02/2020,London,E09000029,Sutton,1128
01/03/2020,London,E09000029,Sutton,1137
01/04/2020,London,E09000029,Sutton,1146
01/05/2020,London,E09000029,Sutton,1153
01/06/2020,London,E09000029,Sutton,1155
01/07/2020,London,E09000029,Sutton,1155
01/08/2020,London,E09000029,Sutton,1153
01/09/2020,London,E09000029,Sutton,1152
01/10/2020,London,E09000029,Sutton,1152
01/11/2020,London,E09000029,Sutton,1152
01/12/2020,London,E09000029,Sutton,1155
01/01/2021,London,E09000029,Sutton,1159
01/02/2021,London,E09000029,Sutton,1164
01/03/2021,London,E09000029,Sutton,1167
01/04/2021,London,E09000029,Sutton,1166
01/05/2021,London,E09000029,Sutton,1165
01/06/2021,London,E09000029,Sutton,1164
01/07/2021,London,E09000029,Sutton,1166
01/08/2021,London,E09000029,Sutton,1167
01/09/2021,London,E09000029,Sutton,1170
01/10/2021,London,E09000029,Sutton,1172
01/11/2021,London,E09000029,Sutton,1175
01/12/2021,London,E09000029,Sutton,1177
01/01/2022,London,E09000029,Sutton,1181
01/02/2022,London,E09000029,Sutton,1184
01/03/2022,London,E09000029,Sutton,1188
01/04/2022,London,E09000029,Sutton,1190
01/05/2022,London,E09000029,Sutton,1193
01/06/2022,London,E09000029,Sutton,1204
01/07/2022,London,E09000029,Sutton,1215
01/08/2022,London,E09000029,Sutton,1227
01/09/2022,London,E09000029,Sutton,1234
01/10/2022,London,E09000029,Sutton,1234
01/11/2022,London,E09000029,Sutton,1231
01/12/2022,London,E09000029,Sutton,1225
01/01/2023,London,E09000029,Sutton,1230
01/02/2023,London,E09000029,Sutton,1238
01/03/2023,London,E09000029,Sutton,1248
01/04/2023,London,E09000029,Sutton,1258
01/05/2023,London,E09000029,Sutton,1267
01/06/2023,London,E09000029,Sutton,1272
01/07/2023,London,E09000029,Sutton,1277
01/08/2023,London,E09000029,Sutton,1283
01/09/2023,London,E09000029,Sutton,1289
01/10/2023,London,E09000029,Sutton,1295
01/11/2023,London,E09000029,Sutton,1301
01/12/2023,London,E09000029,Sutton,1322
01/01/2024,London,E09000029,Sutton,1344
01/02/2024,London,E09000029,Sutton,1368
01/03/2024,London,E09000029,Sutton,1376
01/04/2024,London,E09000029,Sutton,1396
01/05/2024,London,E09000029,Sutton,1415
01/06/2024,London,E09000029,Sutton,1435
01/07/2024,London,E09000029,Sutton,1448
01/08/2024,London,E09000029,Sutton,1459
01/09/2024,London,E09000029,Sutton,1471
01/10/2024,London,E09000029,Sutton,1479
01/11/2024,London,E09000029,Sutton,1487
01/12/2024,London,E09000029,Sutton,1493
01/01/2025,London,E09000029,Sutton,1499
01/02/2025,London,E09000029,Sutton,1504
01/03/2025,London,E09000029,Sutton,1507
01/04/2025,London,E09000029,Sutton,1509
01/05/2025,London,E09000029,Sutton,1513
01/06/2025,London,E09000029,Sutton,1521
01/07/2025,London,E09000029,Sutton,1523
01/08/2025,London,E09000029,Sutton,1524
01/09/2025,London,E09000029,Sutton,1524
01/01/2015,London,E09000030,Tower Hamlets,1677
01/02/2015,London,E09000030,Tower Hamlets,1691
01/03/2015,London,E09000030,Tower Hamlets,1701
01/04/2015,London,E09000030,Tower Hamlets,1708
01/05/2015,London,E09000030,Tower Hamlets,1721
01/06/2015,London,E09000030,Tower Hamlets,1731
01/07/2015,London,E09000030,Tower Hamlets,1736
01/08/2015,London,E09000030,Tower Hamlets,1743
01/09/2015,London,E09000030,Tower Hamlets,1750
01/10/2015,London,E09000030,Tower Hamlets,1759
01/11/2015,London,E09000030,Tower Hamlets,1762
01/12/2015,London,E09000030,Tower Hamlets,1773
01/01/2016,London,E09000030,Tower Hamlets,1784
01/02/2016,London,E09000030,Tower Hamlets,1793
01/03/2016,London,E09000030,Tower Hamlets,1793
01/04/2016,London,E09000030,Tower Hamlets,1799
01/05/2016,London,E09000030,Tower Hamlets,1814
01/06/2016,London,E09000030,Tower Hamlets,1831
01/07/2016,London,E09000030,Tower Hamlets,1844
01/08/2016,London,E09000030,Tower Hamlets,1853
01/09/2016,London,E09000030,Tower Hamlets,1863
01/10/2016,London,E09000030,Tower Hamlets,1865
01/11/2016,London,E09000030,Tower Hamlets,1863
01/12/2016,London,E09000030,Tower Hamlets,1861
01/01/2017,London,E09000030,Tower Hamlets,1863
01/02/2017,London,E09000030,Tower Hamlets,1864
01/03/2017,London,E09000030,Tower Hamlets,1867
01/04/2017,London,E09000030,Tower Hamlets,1868
01/05/2017,London,E09000030,Tower Hamlets,1878
01/06/2017,London,E09000030,Tower Hamlets,1885
01/07/2017,London,E09000030,Tower Hamlets,1893
01/08/2017,London,E09000030,Tower Hamlets,1890
01/09/2017,London,E09000030,Tower Hamlets,1882
01/10/2017,London,E09000030,Tower Hamlets,1874
01/11/2017,London,E09000030,Tower Hamlets,1873
01/12/2017,London,E09000030,Tower Hamlets,1875
01/01/2018,London,E09000030,Tower Hamlets,1877
01/02/2018,London,E09000030,Tower Hamlets,1874
01/03/2018,London,E09000030,Tower Hamlets,1870
01/04/2018,London,E09000030,Tower Hamlets,1866
01/05/2018,London,E09000030,Tower Hamlets,1860
01/06/2018,London,E09000030,Tower Hamlets,1855
01/07/2018,London,E09000030,Tower Hamlets,1854
01/08/2018,London,E09000030,Tower Hamlets,1858
01/09/2018,London,E09000030,Tower Hamlets,1862
01/10/2018,London,E09000030,Tower Hamlets,1863
01/11/2018,London,E09000030,Tower Hamlets,1867
01/12/2018,London,E09000030,Tower Hamlets,1873
01/01/2019,London,E09000030,Tower Hamlets,1876
01/02/2019,London,E09000030,Tower Hamlets,1879
01/03/2019,London,E09000030,Tower Hamlets,1877
01/04/2019,London,E09000030,Tower Hamlets,1876
01/05/2019,London,E09000030,Tower Hamlets,1877
01/06/2019,London,E09000030,Tower Hamlets,1884
01/07/2019,London,E09000030,Tower Hamlets,1892
01/08/2019,London,E09000030,Tower Hamlets,1896
01/09/2019,London,E09000030,Tower Hamlets,1896
01/10/2019,London,E09000030,Tower Hamlets,1900
01/11/2019,London,E09000030,Tower Hamlets,1901
01/12/2019,London,E09000030,Tower Hamlets,1904
01/01/2020,London,E09000030,Tower Hamlets,1898
01/02/2020,London,E09000030,Tower Hamlets,1899
01/03/2020,London,E09000030,Tower Hamlets,1900
01/04/2020,London,E09000030,Tower Hamlets,1904
01/05/2020,London,E09000030,Tower Hamlets,1905
01/06/2020,London,E09000030,Tower Hamlets,1904
01/07/2020,London,E09000030,Tower Hamlets,1905
01/08/2020,London,E09000030,Tower Hamlets,1904
01/09/2020,London,E09000030,Tower Hamlets,1904
01/10/2020,London,E09000030,Tower Hamlets,1900
01/11/2020,London,E09000030,Tower Hamlets,1892
01/12/2020,London,E09000030,Tower Hamlets,1882
01/01/2021,London,E09000030,Tower Hamlets,1878
01/02/2021,London,E09000030,Tower Hamlets,1872
01/03/2021,London,E09000030,Tower Hamlets,1862
01/04/2021,London,E09000030,Tower Hamlets,1838
01/05/2021,London,E09000030,Tower Hamlets,1807
01/06/2021,London,E09000030,Tower Hamlets,1779
01/07/2021,London,E09000030,Tower Hamlets,1762
01/08/2021,London,E09000030,Tower Hamlets,1753
01/09/2021,London,E09000030,Tower Hamlets,1747
01/10/2021,London,E09000030,Tower Hamlets,1744
01/11/2021,London,E09000030,Tower Hamlets,1743
01/12/2021,London,E09000030,Tower Hamlets,1747
01/01/2022,London,E09000030,Tower Hamlets,1749
01/02/2022,London,E09000030,Tower Hamlets,1751
01/03/2022,London,E09000030,Tower Hamlets,1748
01/04/2022,London,E09000030,Tower Hamlets,1747
01/05/2022,London,E09000030,Tower Hamlets,1749
01/06/2022,London,E09000030,Tower Hamlets,1758
01/07/2022,London,E09000030,Tower Hamlets,1771
01/08/2022,London,E09000030,Tower Hamlets,1791
01/09/2022,London,E09000030,Tower Hamlets,1815
01/10/2022,London,E09000030,Tower Hamlets,1837
01/11/2022,London,E09000030,Tower Hamlets,1857
01/12/2022,London,E09000030,Tower Hamlets,1872
01/01/2023,London,E09000030,Tower Hamlets,1896
01/02/2023,London,E09000030,Tower Hamlets,1916
01/03/2023,London,E09000030,Tower Hamlets,1934
01/04/2023,London,E09000030,Tower Hamlets,1962
01/05/2023,London,E09000030,Tower Hamlets,1998
01/06/2023,London,E09000030,Tower Hamlets,2026
01/07/2023,London,E09000030,Tower Hamlets,2037
01/08/2023,London,E09000030,Tower Hamlets,2050
01/09/2023,London,E09000030,Tower Hamlets,2073
01/10/2023,London,E09000030,Tower Hamlets,2098
01/11/2023,London,E09000030,Tower Hamlets,2113
01/12/2023,London,E09000030,Tower Hamlets,2132
01/01/2024,London,E09000030,Tower Hamlets,2146
01/02/2024,London,E09000030,Tower Hamlets,2166
01/03/2024,London,E09000030,Tower Hamlets,2186
